Dia,Hora,Provincia,Calidad_polen,Planta,Nivel_polen
01/04/2022,22:48:47,A Coruña,A,Plátano de sombra,A
01/04/2022,22:48:47,A Coruña,A,Robles y encinas,M
01/04/2022,22:48:47,A Coruña,A,Ciprés,B
01/04/2022,22:48:47,A Coruña,A,Gramíneas,B
01/04/2022,22:48:47,Álava,B,Ciprés,B
01/04/2022,22:48:47,Álava,B,Gramíneas,B
01/04/2022,22:48:47,Álava,B,Plátano de sombra,B
01/04/2022,22:48:47,Álava,B,Robles y encinas,B
01/04/2022,22:48:47,Albacete,B,Ciprés,B
01/04/2022,22:48:47,Albacete,B,Gramíneas,B
01/04/2022,22:48:47,Albacete,B,Plátano de sombra,B
01/04/2022,22:48:47,Albacete,B,Robles y encinas,B
01/04/2022,22:48:47,Alicante,B,Ciprés,B
01/04/2022,22:48:47,Alicante,B,Gramíneas,B
01/04/2022,22:48:47,Alicante,B,Plátano de sombra,B
01/04/2022,22:48:47,Alicante,B,Robles y encinas,B
01/04/2022,22:48:47,Almería,B,Ciprés,B
01/04/2022,22:48:47,Almería,B,Gramíneas,B
01/04/2022,22:48:47,Almería,B,Plátano de sombra,B
01/04/2022,22:48:47,Almería,B,Robles y encinas,B
01/04/2022,22:48:47,Asturias,B,Ciprés,B
01/04/2022,22:48:47,Asturias,B,Gramíneas,B
01/04/2022,22:48:47,Asturias,B,Plátano de sombra,B
01/04/2022,22:48:47,Asturias,B,Robles y encinas,B
01/04/2022,22:48:47,Ávila,B,Ciprés,B
01/04/2022,22:48:47,Ávila,B,Gramíneas,B
01/04/2022,22:48:47,Ávila,B,Plátano de sombra,B
01/04/2022,22:48:47,Ávila,B,Robles y encinas,B
01/04/2022,22:48:47,Badajoz,A,Gramíneas,A
01/04/2022,22:48:47,Badajoz,A,Plátano de sombra,M
01/04/2022,22:48:47,Badajoz,A,Robles y encinas,M
01/04/2022,22:48:47,Badajoz,A,Ciprés,B
01/04/2022,22:48:47,Baleares,B,Ciprés,B
01/04/2022,22:48:47,Baleares,B,Gramíneas,B
01/04/2022,22:48:47,Baleares,B,Plátano de sombra,B
01/04/2022,22:48:47,Baleares,B,Robles y encinas,B
01/04/2022,22:48:47,Barcelona,A,Plátano de sombra,A
01/04/2022,22:48:47,Barcelona,A,Ciprés,B
01/04/2022,22:48:47,Barcelona,A,Gramíneas,B
01/04/2022,22:48:47,Barcelona,A,Robles y encinas,B
01/04/2022,22:48:47,Burgos,B,Ciprés,B
01/04/2022,22:48:47,Burgos,B,Gramíneas,B
01/04/2022,22:48:47,Burgos,B,Plátano de sombra,B
01/04/2022,22:48:47,Burgos,B,Robles y encinas,B
01/04/2022,22:48:47,Cáceres,M,Robles y encinas,M
01/04/2022,22:48:47,Cáceres,M,Ciprés,B
01/04/2022,22:48:47,Cáceres,M,Gramíneas,B
01/04/2022,22:48:47,Cáceres,M,Plátano de sombra,B
01/04/2022,22:48:47,Cádiz,B,Ciprés,B
01/04/2022,22:48:47,Cádiz,B,Gramíneas,B
01/04/2022,22:48:47,Cádiz,B,Plátano de sombra,B
01/04/2022,22:48:47,Cádiz,B,Robles y encinas,B
01/04/2022,22:48:47,Cantabria,B,Ciprés,B
01/04/2022,22:48:47,Cantabria,B,Gramíneas,B
01/04/2022,22:48:47,Cantabria,B,Plátano de sombra,B
01/04/2022,22:48:47,Cantabria,B,Robles y encinas,B
01/04/2022,22:48:47,Castellón,B,Ciprés,B
01/04/2022,22:48:47,Castellón,B,Gramíneas,B
01/04/2022,22:48:47,Castellón,B,Plátano de sombra,B
01/04/2022,22:48:47,Castellón,B,Robles y encinas,B
01/04/2022,22:48:47,Ciudad Real,M,Robles y encinas,M
01/04/2022,22:48:47,Ciudad Real,M,Ciprés,B
01/04/2022,22:48:47,Ciudad Real,M,Gramíneas,B
01/04/2022,22:48:47,Ciudad Real,M,Plátano de sombra,B
01/04/2022,22:48:47,Córdoba,M,Plátano de sombra,M
01/04/2022,22:48:47,Córdoba,M,Robles y encinas,M
01/04/2022,22:48:47,Córdoba,M,Ciprés,B
01/04/2022,22:48:47,Córdoba,M,Gramíneas,B
01/04/2022,22:48:47,Cuenca,B,Ciprés,B
01/04/2022,22:48:47,Cuenca,B,Gramíneas,B
01/04/2022,22:48:47,Cuenca,B,Plátano de sombra,B
01/04/2022,22:48:47,Cuenca,B,Robles y encinas,B
01/04/2022,22:48:47,Girona,A,Plátano de sombra,A
01/04/2022,22:48:47,Girona,A,Ciprés,B
01/04/2022,22:48:47,Girona,A,Gramíneas,B
01/04/2022,22:48:47,Girona,A,Robles y encinas,B
01/04/2022,22:48:47,Granada,B,Ciprés,B
01/04/2022,22:48:47,Granada,B,Gramíneas,B
01/04/2022,22:48:47,Granada,B,Plátano de sombra,B
01/04/2022,22:48:47,Granada,B,Robles y encinas,B
