Dia,Hora,Provincia,Calidad_polen,Planta,Nivel_polen
02/04/2022,17:14:46,A Coruña,A,Plátano de sombra,A
02/04/2022,17:14:46,A Coruña,A,Robles y encinas,M
02/04/2022,17:14:46,A Coruña,A,Ciprés,B
02/04/2022,17:14:46,A Coruña,A,Gramíneas,B
02/04/2022,17:14:46,Álava,B,Ciprés,B
02/04/2022,17:14:46,Álava,B,Gramíneas,B
02/04/2022,17:14:46,Álava,B,Plátano de sombra,B
02/04/2022,17:14:46,Álava,B,Robles y encinas,B
02/04/2022,17:14:46,Albacete,B,Ciprés,B
02/04/2022,17:14:46,Albacete,B,Gramíneas,B
02/04/2022,17:14:46,Albacete,B,Plátano de sombra,B
02/04/2022,17:14:46,Albacete,B,Robles y encinas,B
02/04/2022,17:14:46,Alicante,B,Ciprés,B
02/04/2022,17:14:46,Alicante,B,Gramíneas,B
02/04/2022,17:14:46,Alicante,B,Plátano de sombra,B
02/04/2022,17:14:46,Alicante,B,Robles y encinas,B
02/04/2022,17:14:46,Almería,B,Ciprés,B
02/04/2022,17:14:46,Almería,B,Gramíneas,B
02/04/2022,17:14:46,Almería,B,Plátano de sombra,B
02/04/2022,17:14:46,Almería,B,Robles y encinas,B
02/04/2022,17:14:46,Asturias,B,Ciprés,B
02/04/2022,17:14:46,Asturias,B,Gramíneas,B
02/04/2022,17:14:46,Asturias,B,Plátano de sombra,B
02/04/2022,17:14:46,Asturias,B,Robles y encinas,B
02/04/2022,17:14:46,Ávila,B,Ciprés,B
02/04/2022,17:14:46,Ávila,B,Gramíneas,B
02/04/2022,17:14:46,Ávila,B,Plátano de sombra,B
02/04/2022,17:14:46,Ávila,B,Robles y encinas,B
02/04/2022,17:14:46,Badajoz,A,Gramíneas,A
02/04/2022,17:14:46,Badajoz,A,Plátano de sombra,M
02/04/2022,17:14:46,Badajoz,A,Robles y encinas,M
02/04/2022,17:14:46,Badajoz,A,Ciprés,B
02/04/2022,17:14:46,Baleares,B,Ciprés,B
02/04/2022,17:14:46,Baleares,B,Gramíneas,B
02/04/2022,17:14:46,Baleares,B,Plátano de sombra,B
02/04/2022,17:14:46,Baleares,B,Robles y encinas,B
02/04/2022,17:14:46,Barcelona,A,Plátano de sombra,A
02/04/2022,17:14:46,Barcelona,A,Ciprés,B
02/04/2022,17:14:46,Barcelona,A,Gramíneas,B
02/04/2022,17:14:46,Barcelona,A,Robles y encinas,B
02/04/2022,17:14:46,Burgos,B,Ciprés,B
02/04/2022,17:14:46,Burgos,B,Gramíneas,B
02/04/2022,17:14:46,Burgos,B,Plátano de sombra,B
02/04/2022,17:14:46,Burgos,B,Robles y encinas,B
02/04/2022,17:14:46,Cáceres,M,Robles y encinas,M
02/04/2022,17:14:46,Cáceres,M,Ciprés,B
02/04/2022,17:14:46,Cáceres,M,Gramíneas,B
02/04/2022,17:14:46,Cáceres,M,Plátano de sombra,B
02/04/2022,17:14:46,Cádiz,B,Ciprés,B
02/04/2022,17:14:46,Cádiz,B,Gramíneas,B
02/04/2022,17:14:46,Cádiz,B,Plátano de sombra,B
02/04/2022,17:14:46,Cádiz,B,Robles y encinas,B
02/04/2022,17:14:46,Cantabria,B,Ciprés,B
02/04/2022,17:14:46,Cantabria,B,Gramíneas,B
02/04/2022,17:14:46,Cantabria,B,Plátano de sombra,B
02/04/2022,17:14:46,Cantabria,B,Robles y encinas,B
02/04/2022,17:14:46,Castellón,B,Ciprés,B
02/04/2022,17:14:46,Castellón,B,Gramíneas,B
02/04/2022,17:14:46,Castellón,B,Plátano de sombra,B
02/04/2022,17:14:46,Castellón,B,Robles y encinas,B
02/04/2022,17:14:46,Ciudad Real,M,Robles y encinas,M
02/04/2022,17:14:46,Ciudad Real,M,Ciprés,B
02/04/2022,17:14:46,Ciudad Real,M,Gramíneas,B
02/04/2022,17:14:46,Ciudad Real,M,Plátano de sombra,B
02/04/2022,17:14:46,Córdoba,M,Plátano de sombra,M
02/04/2022,17:14:46,Córdoba,M,Robles y encinas,M
02/04/2022,17:14:46,Córdoba,M,Ciprés,B
02/04/2022,17:14:46,Córdoba,M,Gramíneas,B
02/04/2022,17:14:46,Cuenca,B,Ciprés,B
