01/04/2022,22:41:13,A Coruña,A,Plátano de sombra,A
01/04/2022,22:41:13,A Coruña,A,Robles y encinas,M
01/04/2022,22:41:13,A Coruña,A,Ciprés,B
01/04/2022,22:41:13,A Coruña,A,Gramíneas,B
01/04/2022,22:41:13,Álava,B,Ciprés,B
01/04/2022,22:41:13,Álava,B,Gramíneas,B
01/04/2022,22:41:13,Álava,B,Plátano de sombra,B
01/04/2022,22:41:13,Álava,B,Robles y encinas,B
01/04/2022,22:41:13,Albacete,B,Ciprés,B
01/04/2022,22:41:13,Albacete,B,Gramíneas,B
01/04/2022,22:41:13,Albacete,B,Plátano de sombra,B
01/04/2022,22:41:13,Albacete,B,Robles y encinas,B
01/04/2022,22:41:13,Alicante,B,Ciprés,B
01/04/2022,22:41:13,Alicante,B,Gramíneas,B
01/04/2022,22:41:13,Alicante,B,Plátano de sombra,B
01/04/2022,22:41:13,Alicante,B,Robles y encinas,B
01/04/2022,22:41:13,Almería,B,Ciprés,B
01/04/2022,22:41:13,Almería,B,Gramíneas,B
01/04/2022,22:41:13,Almería,B,Plátano de sombra,B
01/04/2022,22:41:13,Almería,B,Robles y encinas,B
01/04/2022,22:41:13,Asturias,B,Ciprés,B
01/04/2022,22:41:13,Asturias,B,Gramíneas,B
01/04/2022,22:41:13,Asturias,B,Plátano de sombra,B
01/04/2022,22:41:13,Asturias,B,Robles y encinas,B
01/04/2022,22:41:13,Ávila,B,Ciprés,B
01/04/2022,22:41:13,Ávila,B,Gramíneas,B
01/04/2022,22:41:13,Ávila,B,Plátano de sombra,B
01/04/2022,22:41:13,Ávila,B,Robles y encinas,B
01/04/2022,22:41:13,Badajoz,A,Gramíneas,A
01/04/2022,22:41:13,Badajoz,A,Plátano de sombra,M
01/04/2022,22:41:13,Badajoz,A,Robles y encinas,M
01/04/2022,22:41:13,Badajoz,A,Ciprés,B
01/04/2022,22:41:13,Baleares,B,Ciprés,B
01/04/2022,22:41:13,Baleares,B,Gramíneas,B
01/04/2022,22:41:13,Baleares,B,Plátano de sombra,B
01/04/2022,22:41:13,Baleares,B,Robles y encinas,B
01/04/2022,22:41:13,Barcelona,A,Plátano de sombra,A
01/04/2022,22:41:13,Barcelona,A,Ciprés,B
01/04/2022,22:41:13,Barcelona,A,Gramíneas,B
01/04/2022,22:41:13,Barcelona,A,Robles y encinas,B
01/04/2022,22:41:13,Burgos,B,Ciprés,B
01/04/2022,22:41:13,Burgos,B,Gramíneas,B
01/04/2022,22:41:13,Burgos,B,Plátano de sombra,B
01/04/2022,22:41:13,Burgos,B,Robles y encinas,B
01/04/2022,22:41:13,Cáceres,M,Robles y encinas,M
01/04/2022,22:41:13,Cáceres,M,Ciprés,B
01/04/2022,22:41:13,Cáceres,M,Gramíneas,B
01/04/2022,22:41:13,Cáceres,M,Plátano de sombra,B
01/04/2022,22:41:13,Cádiz,B,Ciprés,B
01/04/2022,22:41:13,Cádiz,B,Gramíneas,B
01/04/2022,22:41:13,Cádiz,B,Plátano de sombra,B
01/04/2022,22:41:13,Cádiz,B,Robles y encinas,B
01/04/2022,22:41:13,Cantabria,B,Ciprés,B
01/04/2022,22:41:13,Cantabria,B,Gramíneas,B
01/04/2022,22:41:13,Cantabria,B,Plátano de sombra,B
01/04/2022,22:41:13,Cantabria,B,Robles y encinas,B
01/04/2022,22:41:13,Castellón,B,Ciprés,B
01/04/2022,22:41:13,Castellón,B,Gramíneas,B
01/04/2022,22:41:13,Castellón,B,Plátano de sombra,B
01/04/2022,22:41:13,Castellón,B,Robles y encinas,B
01/04/2022,22:41:13,Ciudad Real,M,Robles y encinas,M
01/04/2022,22:41:13,Ciudad Real,M,Ciprés,B
01/04/2022,22:41:13,Ciudad Real,M,Gramíneas,B
01/04/2022,22:41:13,Ciudad Real,M,Plátano de sombra,B
01/04/2022,22:41:13,Córdoba,M,Plátano de sombra,M
01/04/2022,22:41:13,Córdoba,M,Robles y encinas,M
01/04/2022,22:41:13,Córdoba,M,Ciprés,B
01/04/2022,22:41:13,Córdoba,M,Gramíneas,B
01/04/2022,22:41:13,Cuenca,B,Ciprés,B
01/04/2022,22:41:13,Cuenca,B,Gramíneas,B
01/04/2022,22:41:13,Cuenca,B,Plátano de sombra,B
01/04/2022,22:41:13,Cuenca,B,Robles y encinas,B
01/04/2022,22:41:13,Girona,A,Plátano de sombra,A
01/04/2022,22:41:13,Girona,A,Ciprés,B
01/04/2022,22:41:13,Girona,A,Gramíneas,B
01/04/2022,22:41:13,Girona,A,Robles y encinas,B
01/04/2022,22:41:13,Granada,B,Ciprés,B
01/04/2022,22:41:13,Granada,B,Gramíneas,B
01/04/2022,22:41:13,Granada,B,Plátano de sombra,B
01/04/2022,22:41:13,Granada,B,Robles y encinas,B
01/04/2022,22:41:13,Guadalajara,M,Ciprés,M
01/04/2022,22:41:13,Guadalajara,M,Gramíneas,B
01/04/2022,22:41:13,Guadalajara,M,Plátano de sombra,B
01/04/2022,22:41:13,Guadalajara,M,Robles y encinas,B
01/04/2022,22:41:13,Guipúzcoa,A,Plátano de sombra,A
01/04/2022,22:41:13,Guipúzcoa,A,Ciprés,B
01/04/2022,22:41:13,Guipúzcoa,A,Gramíneas,B
